"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSZoning","LotShape","LotConfig","Condition1","BldgType","HouseStyle","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","ExterCond","Foundation","BsmtExposure","BsmtFinType1","HeatingQC","Electrical","KitchenQual","FireplaceQu","GarageType","GarageQual","GarageCond","PavedDrive","Fence","SaleType","SaleCondition","Y"
"630",0.546156687327173,0.492080040304536,-0.149963766349502,-0.0718115086600481,-0.517022653386024,-1.0106729123335,0.857778716522669,0.395441852519191,-0.63195585823814,0.434393059122334,0.484685025502089,-0.794890864438069,-0.314880828761363,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.209964385815532,0.21991954295362,0.652275936392316,-0.704241947620518,-0.119068903542886,0.138729954271588,"RL","Reg","Corner","Feedr","1Fam","SLvl","Gable","Plywood","Wd Sdng","BrkFace","TA","CBlock","Gd","GLQ","TA","SBrkr","TA","None","Attchd","TA","TA","Y","GdPrv","WD","Normal",12.034696963475
"631",0.309753259074083,-0.825619242651424,-0.151967520396258,-0.794879113099154,0.38161195845159,0.297124035020318,-0.572637289211919,-0.972684900323611,0.155611521109538,-0.960620782467224,-0.190452787514291,0.719328933541443,0.446327415387029,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.911897317042156,-0.950900669936958,0.150453341173252,-1.08968597438006,-0.751918199272585,-0.704241947620518,-0.119068903542886,-1.3671862779698,"RM","Reg","Corner","Artery","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","BrkTil","No","Unf","TA","FuseA","Ex","None","Detchd","Fa","Po","N","MnPrv","WD","Abnorml",11.7280449090708
"632",1.49177040033953,-1.4844688841294,-0.59379528770599,1.37432370021816,-0.517022653386024,1.02367789466132,0.0238296166542412,-0.920064640598888,2.17884496115788,1.13189997991711,1.01237894831949,-0.794890864438069,0.0733353757543166,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.302537121925745,0.720375937077563,0.49270842097585,0.397544600107079,0.620678326978875,-0.614228161849104,"RL","Reg","Inside","Norm","Twnhs","1Story","Gable","VinylSd","VinylSd","Stone","TA","PConc","Mn","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.2524837916026
"633",-0.872263882191367,0.615614348081657,0.138576816383384,0.651256095779058,-0.517022653386024,-0.380992900644622,0.58163663047352,0.829558995248157,-0.00733345392791272,0.748955003794489,0.642475855364155,-0.794890864438069,-0.198796571528734,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.238617851754408,0.332171444439364,0.779929948725489,-0.704241947620518,-0.858816134064648,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","Plywood","Plywood","BrkFace","Gd","CBlock","No","ALQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Family",11.3205656934614
"635",0.782560115580263,-0.249125806358192,-0.354446866820967,-0.0718115086600481,-0.517022653386024,-0.235682128716421,-0.572637289211919,1.34260652756421,-1.28373575838794,-0.00325834216066477,-0.275815039734753,-0.794890864438069,-0.874368888210432,3.0345449018902,-0.240978466509052,-2.84084880025325,-0.761359798323593,-3.51374785916352,-1.54904553486459,-0.950900669936958,0.245230190047994,0.481840646420356,1.35437300422477,0.140964171184214,-0.119068903542886,1.64464618651297,"RL","Reg","Inside","Norm","Duplex","SFoyer","Gable","Plywood","Plywood","None","TA","CBlock","No","GLQ","Gd","SBrkr","TA","None","Detchd","TA","TA","Y","GdPrv","WD","Normal",11.8775755229785
"637",-0.635860453938277,-0.78444114005905,-0.440508103129144,-2.96408192641647,-2.31429187706125,-1.68878984799844,-0.572637289211919,-0.972684900323611,-0.68627084991729,-1.80857037245303,-0.938019178172275,-0.794890864438069,-1.3615421644654,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-1.54904553486459,0.600289249736739,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-1.96843697984729,0.89168807039228,"RM","Reg","Inside","Norm","1Fam","1Story","Gable","AsbShng","AsbShng","None","Fa","BrkTil","No","Unf","Fa","FuseA","Fa","Po","None","None","None","N","None","ConLw","Normal",11.002116507732
"638",3.14659439811116,-0.825619242651424,-0.452530627409681,-0.794879113099154,-1.41565726522364,-1.49504215209417,-0.572637289211919,-0.972684900323611,0.551658335436675,-0.561719765672825,-0.909565094098787,0.524610805208223,-0.244469066177637,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.187923258170243,-1.01485137338957,-0.751918199272585,-0.704241947620518,1.73029917276152,0.89168807039228,"RM","Reg","Inside","Norm","2fmCon","1.5Fin","Gable","Wd Sdng","Wd Sdng","None","TA","CBlock","No","Unf","TA","FuseA","Gd","None","BuiltIn","TA","TA","Y","None","WD","Normal",11.4403655247658
"639",-0.635860453938277,-0.12559149858107,-0.174309378017589,-0.794879113099154,1.2802465702892,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.517711465637206,-0.595911281398059,-0.948366117835361,-0.794890864438069,-1.36915424690689,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,-4.11891308371919,-2.2122049892375,1.86498905355746,-0.704241947620518,-0.488942518803767,0.138729954271588,"RL","Reg","Inside","Feedr","1Fam","1Story","Gable","MetalSd","Wd Sdng","None","TA","CBlock","No","Unf","Gd","FuseA","TA","None","None","None","None","P","MnPrv","WD","Normal",11.3504183001091
"640",1.49177040033953,-0.702084934874303,-0.654709410727377,1.37432370021816,-0.517022653386024,1.02367789466132,-0.572637289211919,1.55747258810683,-0.455432135280902,1.05439921093992,1.04600650222452,-0.794890864438069,0.0980746436891394,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-2.28792423326657,0.29666160406547,0.600289249736739,0.302537121925745,0.818596350877589,1.73733504122429,-0.704241947620518,1.36042555750064,-1.3671862779698,"RL","Reg","Inside","Norm","TwnhsE","1Story","Hip","VinylSd","VinylSd","None","TA","PConc","Av","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","New","Partial",12.4858309073489
"641",1.49177040033953,-0.331482011542939,0.216422661099861,1.37432370021816,-0.517022653386024,0.926804046709191,2.03414400309204,1.69779328070609,-0.604798362398565,1.04984034217655,0.919256491351712,-0.794890864438069,0.00482663378096133,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-2.28792423326657,-0.318574108911216,0.600289249736739,0.295924783632159,0.537966597163228,0.724081318329726,1.40877334939131,-0.858816134064648,0.138729954271588,"RL","IR1","Inside","Norm","TwnhsE","1Story","Hip","MetalSd","MetalSd","BrkFace","TA","PConc","Gd","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.5208870349986
"642",0.0733498308209929,0.219004202060373,-0.347333539954983,0.651256095779058,-0.517022653386024,0.781493274780989,-0.572637289211919,0.645388086211626,-0.561798993985904,-0.000978907778982483,-0.273228304818981,1.20268805210979,0.786968104643435,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.291516558103101,0.827950676001401,-0.751918199272585,2.84260515807791,-0.488942518803767,-0.614228161849104,"FV","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.3282947030234
"643",0.546156687327173,0.20383332215792,0.334944712965487,1.37432370021816,1.2802465702892,0.490871730924586,-0.572637289211919,2.11875535850387,-0.0571221963004671,2.03911486382666,2.16606272075361,0.817833398462955,2.26180907768094,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,3.70266908908413,0.227597287931763,0.304108469067928,1.39426488307888,0.971077323581718,0.250804711717995,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","SLvl","Gable","Plywood","Wd Sdng","None","TA","CBlock","Gd","GLQ","Gd","SBrkr","Ex","TA","Attchd","TA","TA","Y","MnPrv","WD","Normal",12.75130259456
"644",0.0733498308209929,0.409723835119788,0.0276690298954313,-0.794879113099154,-0.517022653386024,-0.76848829245316,0.8798700834066,0.108222934855077,-1.28373575838794,-0.632382231504975,-0.989753876487706,1.12938240379611,0.198934736038801,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.29666160406547,-0.950900669936958,0.220984949638177,-0.0513558856369282,0.907583961058662,-0.704241947620518,-0.858816134064648,-0.614228161849104,"RL","Reg","Inside","RRAn","1Fam","2Story","Mansard","WdShing","HdBoard","BrkFace","TA","CBlock","No","Rec","Ex","SBrkr","TA","None","Attchd","TA","TA","Y","GdWo","WD","Normal",11.9316423787541
"645",-0.872263882191367,0.615614348081657,-0.133232420059088,2.09739130465727,-0.517022653386024,1.16898866658953,0.322063069587321,1.48511973098533,0.175979642989219,1.61514006883376,1.56076675046306,-0.794890864438069,0.476775745152965,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,0.29666160406547,0.600289249736739,0.309149460219332,0.0234787153535679,0.803865076037959,1.25784368531904,1.36042555750064,0.89168807039228,"FV","Reg","Inside","Norm","1Fam","1Story","Gable","CemntBd","CmentBd","Stone","TA","PConc","Mn","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","New","Partial",12.82363114284
"646",-0.872263882191367,-0.0215626078213892,0.00131966418058786,-0.0718115086600481,-0.517022653386024,-0.671614444501025,-0.572637289211919,-0.354396848558114,0.21897901140188,-0.174215920786836,-0.46982015841762,-0.794890864438069,-1.01709543398826,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.933809821887902,-0.950900669936958,0.243026077283466,0.481840646420356,-0.751918199272585,4.00476357143442,-1.22868974932553,-0.614228161849104,"RL","IR1","Corner","Norm","1Fam","1Story","Hip","Plywood","Plywood","None","TA","CBlock","No","ALQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.8723536153554
"647",-0.872263882191367,-0.413838216727687,-0.332305384604312,-0.794879113099154,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.972684900323611,-1.28373575838794,-2.41034104921716,-0.296508919060925,-0.794890864438069,-0.8895930530934,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.179106807112128,-0.24779671323698,-0.751918199272585,-0.296731854625379,0.250804711717995,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","MetalSd","MetalSd","None","TA","CBlock","None","None","Gd","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.4957894790235
"648",-0.872263882191367,0.615614348081657,-0.00649497660176113,-0.0718115086600481,-0.517022653386024,-1.54347907607023,0.620296522520401,0.123570510608121,0.060560285671025,0.0833601643432621,-0.177519112935433,-0.794890864438069,-0.802054105016335,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,2.15147916941044,0.185719145405715,0.10299047890597,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Hip","Wd Sdng","Wd Sdng","Stone","TA","CBlock","Mn","Rec","Ex","SBrkr","TA","Gd","Attchd","TA","TA","Y","None","WD","Normal",11.9511868474935
"649",0.0733498308209929,-0.002057190803949,-0.282211533435408,-0.0718115086600481,-0.517022653386024,-0.913799064381361,1.3658801548531,-0.972684900323611,0.427186479505289,-0.68708865666535,-0.288748714313611,1.01026072528637,0.615696249710046,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,1.38954664442428,0.29666160406547,0.600289249736739,0.21437261134459,-0.144899136875048,-0.751918199272585,1.16728588687567,-0.119068903542886,1.64464618651297,"RL","Reg","Inside","PosN","1Fam","2Story","Gable","MetalSd","MetalSd","BrkFace","TA","CBlock","No","Unf","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",11.9511868474935
"651",0.0733498308209929,-0.207947703765818,-0.23963175994184,0.651256095779058,0.38161195845159,1.07211481863739,-0.50752589208033,-0.972684900323611,0.556184584743271,-0.55716089690946,-0.8811110100253,1.13625480832551,0.284570663505496,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,-0.950900669936958,0.304741234690274,0.416360370553672,-0.751918199272585,-0.704241947620518,-0.488942518803767,0.138729954271588,"FV","Reg","Inside","Norm","1Fam","2Story","Gable","CemntBd","CmentBd","None","TA","PConc","No","Unf","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.2353935553999
"652",0.309753259074083,-0.413838216727687,-0.143551753399882,-1.51794671753826,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.424923354851991,-0.689368091047033,-1.054422249382,0.934664275462887,-0.0103975311020065,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,1.38954664442428,0.29666160406547,0.600289249736739,0.157065679466839,-0.827764870913325,0.205486893226211,-0.704241947620518,1.36042555750064,0.89168807039228,"RL","Reg","Inside","Artery","1Fam","2Story","Gable","MetalSd","MetalSd","None","TA","CBlock","Mn","Unf","TA","SBrkr","TA","Gd","Detchd","Fa","Po","P","MnPrv","WD","Normal",11.5898957653227
"653",0.0733498308209929,-0.002057190803949,-0.17701444598071,0.651256095779058,-0.517022653386024,0.539308654900653,-0.572637289211919,-0.972684900323611,0.707813936514232,-0.404438793336747,-0.656065072353173,1.05378595397262,0.381624714634416,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,0.29666160406547,0.600289249736739,0.280495994280457,0.182502242458372,-0.751918199272585,1.10691402124676,0.250804711717995,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","Unf","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.1600339426172
"654",-0.163053597432097,-0.413838216727687,-0.0197197533103517,-0.0718115086600481,1.2802465702892,0.490871730924586,-0.572637289211919,-0.972684900323611,0.427186479505289,-0.68708865666535,-1.05183551446622,0.838450612051178,-0.0884213761272167,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.0821258454728571,-1.20193787586581,-0.297150780335657,-0.704241947620518,-0.119068903542886,0.138729954271588,"RM","Reg","Inside","Norm","1Fam","1.5Fin","Gable","MetalSd","MetalSd","None","TA","CBlock","No","Unf","Ex","SBrkr","TA","None","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.8130374648005
"655",-0.872263882191367,0.8626829636359,-0.00799779213682825,1.37432370021816,0.38161195845159,0.490871730924586,3.07243824663684,2.74581345355683,-0.349065276575899,2.39698606175078,2.4583637662358,-0.794890864438069,1.1371238969517,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,0.29666160406547,0.600289249736739,0.278291881515928,1.71193440020164,1.13097848264171,-0.00996549288805968,0.620678326978875,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Hip","MetalSd","MetalSd","BrkFace","Gd","PConc","Gd","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.7656912906044
"656",2.43738411335189,-2.01978421783026,-0.88534150150901,-0.0718115086600481,-0.517022653386024,-0.671614444501025,1.53156540648259,-0.972684900323611,-0.0955953154065318,-1.21363799883396,-1.64937128000946,0.50399359162,-0.805860146237077,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.225393175167235,-0.977434072894317,-0.751918199272585,-0.704241947620518,-1.22868974932553,1.64464618651297,"RM","Reg","Inside","Norm","Twnhs","2Story","Gable","HdBoard","ImStucc","BrkFace","TA","CBlock","No","Unf","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Family",11.3851034570321
"657",-0.872263882191367,0.0802990143807985,-0.0510785041420855,-0.794879113099154,1.2802465702892,1.02367789466132,-0.274403836278839,0.794478822098342,-0.724743969023355,-0.0100966453057116,-0.283575244482067,-0.794890864438069,-0.880077950041545,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.933809821887902,-0.950900669936958,0.198943821992888,-0.752930269922829,-0.751918199272585,-0.704241947620518,0.620678326978875,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","ALQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","MnPrv","WD","Normal",11.8879382384223
"658",0.309753259074083,-0.413838216727687,-0.332305384604312,0.651256095779058,0.38161195845159,0.733056350804922,-0.572637289211919,-0.972684900323611,0.472448972571247,-0.641499969031705,-0.806095697467925,0.696420918443417,-0.0256216959849744,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,0.600289249736739,0.137228664586079,-0.949371097522881,-0.751918199272585,-0.704241947620518,-1.59856336458641,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","Stucco","Wd Shng","None","Fa","BrkTil","No","Unf","TA","SBrkr","TA","Gd","Attchd","TA","TA","P","MnPrv","WD","Normal",11.9117082963145
"659",-0.163053597432097,0.327367629935041,0.699928512582121,-0.0718115086600481,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.780233925419765,-0.331496893122914,-0.648304867605859,0.455886759914145,-0.109354602841298,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.17469858158307,-0.668741343808521,0.779929948725489,-0.704241947620518,-1.96843697984729,1.64464618651297,"RL","Reg","Inside","Artery","1Fam","1.5Fin","Gable","VinylSd","VinylSd","None","TA","CBlock","No","Unf","TA","SBrkr","TA","Gd","Attchd","TA","TA","Y","None","WD","Abnorml",11.4876179133436
"660",-0.872263882191367,0.20383332215792,-0.0580916433057321,-0.794879113099154,1.2802465702892,0.684619426828855,-0.572637289211919,0.423944493203416,0.637657072261996,0.976898441962718,0.836480974047022,-0.794890864438069,-0.0560700257509101,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.218780836873648,0.0328330404773799,-0.751918199272585,-0.704241947620518,-1.22868974932553,0.89168807039228,"RL","Reg","Corner","Norm","1Fam","1Story","Hip","MetalSd","MetalSd","None","Gd","PConc","No","BLQ","Ex","SBrkr","TA","None","Detchd","TA","TA","Y","MnPrv","WD","Normal",12.0257550794049
