"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"572",-0.872263882191367,-0.413838216727687,-0.319080607895721,-0.0718115086600481,0.38161195845159,-1.25285753221383,0.570590947031554,-0.0649854200721367,-0.265329664403876,-0.440909743443664,-0.772468143562894,-0.794890864438069,-1.23974884540166,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.198943821992888,-0.865182171408573,0.58844893022573,-0.704241947620518,1.36042555750064,-1.3671862779698,-0.872263882191367,"RL",-0.413838216727687,-0.319080607895721,"Reg","Inside","Norm","1Fam","1Story",-0.0718115086600481,0.38161195845159,-0.406179756817594,-1.25285753221383,"Gable","WdShing","Wd Shng","BrkFace",0.570590947031554,"TA","CBlock","No","BLQ",-0.0649854200721367,-0.265329664403876,-0.440909743443664,"Ex","SBrkr",-0.772468143562894,-0.794890864438069,-1.23974884540166,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"Gd",-1.54904553486459,-0.950900669936958,"None","Attchd",0.198943821992888,-1.02650592761034,-0.865182171408573,"TA","TA","Y",0.58844893022573,-0.704241947620518,"None",1.36042555750064,-1.3671862779698,"WD","Abnorml",11.6952553550628
"573",0.0733498308209929,0.53325814289691,0.264713133626684,0.651256095779058,-0.517022653386024,1.16898866658953,-0.572637289211919,-0.972684900323611,0.630867698302102,-0.481939562313945,-0.819029372046782,1.14312721285492,0.335952219985512,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.309149460219332,0.827950676001401,0.907583961058662,1.0163562228034,0.250804711717995,0.89168807039228,0.0733498308209929,"RL",0.53325814289691,0.264713133626684,"IR1","Corner","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,1.24929019168804,1.16898866658953,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","Av","Unf",-0.972684900323611,0.630867698302102,-0.481939562313945,"Gd","SBrkr",-0.819029372046782,1.14312721285492,0.335952219985512,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","Attchd",0.309149460219332,0.31161787088171,0.827950676001401,"TA","TA","Y",0.907583961058662,1.0163562228034,"None",0.250804711717995,0.89168807039228,"New","Partial",12.3216354404975
"574",0.546156687327173,0.245011424750293,-0.0550860122355978,0.651256095779058,-0.517022653386024,0.733056350804922,-0.572637289211919,-0.972684900323611,-0.414695891521539,-1.53503824665116,-1.00527428598234,0.70787492599243,-0.162639179931685,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.289312445338572,-0.341339964475101,0.0459193778097454,-0.704241947620518,2.1001727880224,-0.614228161849104,0.546156687327173,"RL",0.245011424750293,-0.0550860122355978,"IR1","Inside","Norm","1Fam","SLvl",0.651256095779058,-0.517022653386024,0.951305600957028,0.733056350804922,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,-0.414695891521539,-1.53503824665116,"Ex","SBrkr",-1.00527428598234,0.70787492599243,-0.162639179931685,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"TA",0.911897317042156,0.600289249736739,"TA","BuiltIn",0.289312445338572,0.31161787088171,-0.341339964475101,"TA","TA","Y",0.0459193778097454,-0.704241947620518,"None",2.1001727880224,-0.614228161849104,"WD","Normal",12.043559598368
"575",0.546156687327173,-0.002057190803949,-0.00168596688954637,-0.794879113099154,1.2802465702892,0.975240970685258,-0.119764268091316,-0.207498623493262,-1.23168389136209,-1.56239145923135,-1.51744779930511,0.426106340286712,-0.77350879586077,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.225393175167235,-0.865182171408573,-0.472675047293769,-0.704241947620518,2.1001727880224,-0.614228161849104,0.546156687327173,"RL",-0.002057190803949,-0.00168596688954637,"Reg","FR2","Norm","1Fam","SLvl",-0.794879113099154,1.2802465702892,-0.00886696917624147,0.975240970685258,"Gambrel","MetalSd","AsphShn","BrkFace",-0.119764268091316,"TA","CBlock","Av","ALQ",-0.207498623493262,-1.23168389136209,-1.56239145923135,"TA","SBrkr",-1.51744779930511,0.426106340286712,-0.77350879586077,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","BuiltIn",0.225393175167235,-1.02650592761034,-0.865182171408573,"TA","TA","Y",-0.472675047293769,-0.704241947620518,"GdWo",2.1001727880224,-0.614228161849104,"WD","Normal",11.8422364063316
"576",-0.163053597432097,0.409723835119788,-0.204065125611918,-0.794879113099154,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.00359511705995971,-0.401117143601752,-0.513851643657497,-0.855243660867584,0.0847769153261258,-0.569885590551075,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,0.172494468818541,-0.640678368437085,0.508665172517497,-0.704241947620518,1.36042555750064,0.138729954271588,-0.163053597432097,"RL",0.409723835119788,-0.204065125611918,"Reg","Inside","Norm","1Fam","1.5Fin",-0.794879113099154,-0.517022653386024,-0.803492544458947,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","CBlock","No","Rec",-0.00359511705995971,-0.401117143601752,-0.513851643657497,"TA","SBrkr",-0.855243660867584,0.0847769153261258,-0.569885590551075,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.318574108911216,-0.950900669936958,"None","Detchd",0.172494468818541,-1.02650592761034,-0.640678368437085,"TA","TA","Y",0.508665172517497,-0.704241947620518,"None",1.36042555750064,0.138729954271588,"COD","Abnorml",11.6826766783403
"577",-0.163053597432097,-0.743263037466676,-0.423275818327041,0.651256095779058,1.2802465702892,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.664814568101571,-0.44774804658871,-0.738840589657864,0.579590041443485,-0.0731972112442489,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.130616326292493,-1.20193787586581,-0.751918199272585,0.0504063727408497,0.620678326978875,0.89168807039228,-0.163053597432097,"RL",-0.743263037466676,-0.423275818327041,"Reg","Inside","Norm","1Fam","1.5Fin",0.651256095779058,1.2802465702892,-1.43257112489109,-1.68878984799844,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","BrkTil","No","Unf",-0.972684900323611,0.664814568101571,-0.44774804658871,"Gd","SBrkr",-0.738840589657864,0.579590041443485,-0.0731972112442489,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"Gd","Detchd",0.130616326292493,-1.02650592761034,-1.20193787586581,"TA","TA","Y",-0.751918199272585,0.0504063727408497,"None",0.620678326978875,0.89168807039228,"WD","Normal",11.8844959179307
"579",2.43738411335189,-1.4844688841294,-0.692580362211068,0.651256095779058,-0.517022653386024,1.07211481863739,-0.572637289211919,-0.972684900323611,0.275557127734328,-0.839810760238063,-1.18893246500212,0.783471375815916,-0.234953963125782,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.304741234690274,0.31346279419174,-0.751918199272585,0.835240625916672,-1.59856336458641,0.138729954271588,2.43738411335189,"FV",-1.4844688841294,-0.692580362211068,"Reg","Corner","Norm","TwnhsE","2Story",0.651256095779058,-0.517022653386024,1.18307139374782,1.07211481863739,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,0.275557127734328,-0.839810760238063,"Ex","SBrkr",-1.18893246500212,0.783471375815916,-0.234953963125782,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",-0.933809821887902,-0.950900669936958,"None","Detchd",0.304741234690274,0.31161787088171,0.31346279419174,"TA","TA","Y",-0.751918199272585,0.835240625916672,"None",-1.59856336458641,0.138729954271588,"WD","Abnorml",11.8913687499821
"580",-0.163053597432097,0.450901937712162,0.163623741967836,-0.794879113099154,-0.517022653386024,-1.49504215209417,1.27751468731737,-0.972684900323611,1.09254512757488,-0.0169349484507585,-0.291335449229382,0.911756260364861,0.531963342853723,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,0.29666160406547,-0.950900669936958,0.187923258170243,-0.565843767446589,-0.751918199272585,-0.704241947620518,1.73029917276152,0.138729954271588,-0.163053597432097,"RM",0.450901937712162,0.163623741967836,"Reg","Inside","Norm","1Fam","1.5Fin",-0.794879113099154,-0.517022653386024,-0.571726751668158,-1.49504215209417,"Gable","MetalSd","MetalSd","BrkFace",1.27751468731737,"TA","BrkTil","No","Unf",-0.972684900323611,1.09254512757488,-0.0169349484507585,"Ex","FuseF",-0.291335449229382,0.911756260364861,0.531963342853723,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,"TA",0.29666160406547,-0.950900669936958,"None","Attchd",0.187923258170243,-1.02650592761034,-0.565843767446589,"Fa","TA","Y",-0.751918199272585,-0.704241947620518,"None",1.73029917276152,0.138729954271588,"WD","Normal",11.7867697351338
"581",-0.872263882191367,0.166989756680533,0.407580797160398,-0.0718115086600481,0.38161195845159,0.103376339116049,-0.103195742928367,0.329666527863287,-0.534641498146329,0.197331883427376,0.689037083848043,-0.794890864438069,-0.164542200542056,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,2.15147916941044,0.201147934757417,0.463131996172732,0.971410967225248,0.955984357174491,-0.119068903542886,-0.614228161849104,-0.872263882191367,"RL",0.166989756680533,0.407580797160398,"IR1","CulDSac","Norm","1Fam","1Story",-0.0718115086600481,0.38161195845159,-0.373070357847482,0.103376339116049,"Gable","Wd Sdng","Wd Sdng","BrkFace",-0.103195742928367,"TA","CBlock","No","BLQ",0.329666527863287,-0.534641498146329,0.197331883427376,"Ex","SBrkr",0.689037083848043,-0.794890864438069,-0.164542200542056,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,2.15147916941044,"Gd","Attchd",0.201147934757417,0.31161787088171,0.463131996172732,"TA","TA","Y",0.971410967225248,0.955984357174491,"None",-0.119068903542886,-0.614228161849104,"WD","Normal",12.1112178620172
"582",-0.872263882191367,1.15092968178252,0.219127729062982,1.37432370021816,-0.517022653386024,1.16898866658953,1.11735227740887,-0.972684900323611,3.33756478364642,2.24426395817807,2.27470558721601,-0.794890864438069,1.00200943361536,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.309149460219332,4.28905097181184,-0.751918199272585,0.654125029029944,0.620678326978875,0.89168807039228,-0.872263882191367,"RL",1.15092968178252,0.219127729062982,"Reg","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.21618079271793,1.16898866658953,"Hip","VinylSd","VinylSd","BrkFace",1.11735227740887,"TA","PConc","No","Unf",-0.972684900323611,3.33756478364642,2.24426395817807,"Ex","SBrkr",2.27470558721601,-0.794890864438069,1.00200943361536,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Ex",0.911897317042156,0.600289249736739,"Gd","Attchd",0.309149460219332,1.64974166937376,4.28905097181184,"TA","TA","Y",-0.751918199272585,0.654125029029944,"None",0.620678326978875,0.89168807039228,"New","Partial",12.4423061483819
"583",0.782560115580263,0.450901937712162,0.132665741945454,-0.0718115086600481,-0.517022653386024,0.248687111044251,0.00173824977030935,0.816403930316976,-1.28373575838794,-0.550322593764413,-0.896631419519929,-0.794890864438069,-1.33109383469947,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.221267022589243,-0.488942518803767,-0.614228161849104,0.782560115580263,"RL",0.450901937712162,0.132665741945454,"Reg","Inside","Norm","Duplex","SFoyer",-0.0718115086600481,-0.517022653386024,0.620211611255901,0.248687111044251,"Gable","HdBoard","HdBoard","BrkFace",0.00173824977030935,"Gd","CBlock","Av","GLQ",0.816403930316976,-1.28373575838794,-0.550322593764413,"TA","SBrkr",-0.896631419519929,-0.794890864438069,-1.33109383469947,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","None",-4.11891308371919,-2.36462972610238,-2.2122049892375,"None","None","Y",-0.751918199272585,-0.221267022589243,"None",-0.488942518803767,-0.614228161849104,"WD","Normal",11.6826766783403
"584",0.427954973200628,0.20383332215792,0.298877140123877,2.82045890909638,3.07751579396443,0.733056350804922,-0.572637289211919,-0.972684900323611,1.51574943774159,0.409319280923829,0.927016696099027,2.07777422885438,2.39692354101728,-0.819683507644112,-0.240978466509052,2.60462942517749,1.22716489855019,0.163723018527333,1.52713303001884,0.600289249736739,0.262863092164225,1.90369806523978,0.0858112566638619,6.87242718880761,0.250804711717995,0.138729954271588,0.427954973200628,"RM",0.20383332215792,0.298877140123877,"Reg","Inside","Artery","1Fam","2.5Unf",2.82045890909638,3.07751579396443,-2.59140008884504,0.733056350804922,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"Ex","BrkTil","No","Unf",-0.972684900323611,1.51574943774159,0.409319280923829,"Gd","SBrkr",0.927016696099027,2.07777422885438,2.39692354101728,-0.819683507644112,-0.240978466509052,2.60462942517749,1.22716489855019,0.163723018527333,"Gd",1.52713303001884,0.600289249736739,"Gd","Detchd",0.262863092164225,0.31161787088171,1.90369806523978,"Gd","TA","Y",0.0858112566638619,6.87242718880761,"None",0.250804711717995,0.138729954271588,"WD","Normal",12.6915835382302
"585",-0.163053597432097,-0.78444114005905,-0.440508103129144,-1.51794671753826,1.2802465702892,0.490871730924586,-0.572637289211919,-0.972684900323611,0.716866435127423,-0.395321055810018,-0.449126279091448,0.542937217286644,0.109492767351365,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.146045115644195,-1.08968597438006,-0.751918199272585,-0.704241947620518,0.250804711717995,0.89168807039228,-0.163053597432097,"RM",-0.78444114005905,-0.440508103129144,"Reg","Inside","Norm","1Fam","1.5Fin",-1.51794671753826,1.2802465702892,-1.2008053321003,0.490871730924586,"Gable","AsbShng","AsbShng","None",-0.572637289211919,"TA","BrkTil","No","Unf",-0.972684900323611,0.716866435127423,-0.395321055810018,"Ex","SBrkr",-0.449126279091448,0.542937217286644,0.109492767351365,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","Detchd",0.146045115644195,-1.02650592761034,-1.08968597438006,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",0.250804711717995,0.89168807039228,"WD","Normal",11.7981119259726
"586",-0.872263882191367,0.739148655858779,0.0927910364150062,1.37432370021816,-0.517022653386024,1.02367789466132,0.576113788752537,2.22838089959705,-0.360380899842389,1.84764237576535,2.23849129839521,-0.794890864438069,0.975367145070162,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.29666160406547,2.15147916941044,0.300333009161216,1.90369806523978,1.84903230201581,0.291893835256487,-1.22868974932553,-1.3671862779698,-0.872263882191367,"RL",0.739148655858779,0.0927910364150062,"Reg","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.11685259580759,1.02367789466132,"Hip","VinylSd","VinylSd","BrkFace",0.576113788752537,"TA","PConc","Gd","GLQ",2.22838089959705,-0.360380899842389,1.84764237576535,"Ex","SBrkr",2.23849129839521,-0.794890864438069,0.975367145070162,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",0.29666160406547,2.15147916941044,"Gd","Attchd",0.300333009161216,1.64974166937376,1.90369806523978,"TA","TA","Y",1.84903230201581,0.291893835256487,"None",-1.22868974932553,-1.3671862779698,"New","Partial",12.8209906812503
"588",0.664358401453718,0.162655219565546,-0.178016323004088,-0.794879113099154,0.38161195845159,-0.138808280764287,-0.572637289211919,0.500682371968637,-0.903530816633891,-0.495616168604038,-0.78281508322598,-0.794890864438069,-1.24736092784314,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.280495994280457,0.257336843448868,-0.751918199272585,-0.704241947620518,0.250804711717995,0.89168807039228,0.664358401453718,"RL",0.162655219565546,-0.178016323004088,"IR1","Inside","Norm","1Fam","SFoyer",-0.794879113099154,0.38161195845159,0.355336419494999,-0.138808280764287,"Hip","HdBoard","HdBoard","None",-0.572637289211919,"TA","CBlock","Av","ALQ",0.500682371968637,-0.903530816633891,-0.495616168604038,"TA","SBrkr",-0.78281508322598,-0.794890864438069,-1.24736092784314,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-1.54904553486459,-0.950900669936958,"None","Detchd",0.280495994280457,0.31161787088171,0.257336843448868,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",0.250804711717995,0.89168807039228,"WD","Normal",11.8277435040537
"589",-0.872263882191367,-0.207947703765818,1.46055354873076,-0.794879113099154,2.17888118212682,0.878367122733124,-0.572637289211919,1.93019942782362,-1.02800267256528,0.865206157260286,0.802853420141992,-0.794890864438069,-0.0808092936857328,3.0345449018902,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-0.933809821887902,2.15147916941044,0.218780836873648,-0.0981275112559883,-0.751918199272585,0.020220439926395,-0.119068903542886,0.89168807039228,-0.872263882191367,"RL",-0.207947703765818,1.46055354873076,"IR1","Inside","Norm","1Fam","1Story",-0.794879113099154,2.17888118212682,-0.10819516608658,0.878367122733124,"Flat","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","CBlock","Gd","GLQ",1.93019942782362,-1.02800267256528,0.865206157260286,"Ex","SBrkr",0.802853420141992,-0.794890864438069,-0.0808092936857328,3.0345449018902,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,"Ex",-0.933809821887902,2.15147916941044,"Gd","Attchd",0.218780836873648,-1.02650592761034,-0.0981275112559883,"TA","TA","Y",-0.751918199272585,0.020220439926395,"None",-0.119068903542886,0.89168807039228,"WD","Partial",11.8706069022246
